id,date,type,description,payment_method,bank,value,categories,notes
2200,2023-04-03,CREDITO,"PIX RECEBIDO ROBSON FERNANDES",PIX,INTER,475.22,"Recebimento",
2201,2023-04-03,CREDITO,"PIX RECEBIDO FLAVIO LUIS FAVERO",PIX,INTER,350.00,"Recebimento","23/582"
2202,2023-04-03,CREDITO,"PIX RECEBIDO RONE MARCIO BARBOSA DAVID",PIX,INTER,55.00,"Recebimento","LIVRO"
2203,2023-04-03,CREDITO,"PIX RECEBIDO TITELMAN DIAS JUNIOR",PIX,INTER,105.00,"Recebimento","LIVRO, Eliana Dias"
2204,2023-04-03,CREDITO,"PIX RECEBIDO LUANA CRISTINA GAVIOLI",PIX,INTER,40.00,"Recebimento","23/263"
2205,2023-04-03,DEBITO,"PIX ENVIADO GUIA DE RECOLHIMENTO DO ESTADO DO PARANA",PIX,INTER,1012.18,"Despesa",
2206,2023-04-04,CREDITO,"PIX RECEBIDO DIONE MEISTER RIBEIRO",PIX,INTER,310.00,"Recebimento","23/494"
2207,2023-04-04,DEBITO,"COMPRA CARTÃO NO ESTABELECIMENTO PISTA 1 SAO JOSE DOS BRA",CARTAO,INTER,2.35,"Despesa",
2208,2023-04-04,DEBITO,"COMPRA CARTÃO NO ESTABELECIMENTO PISTA 1 SAO JOSE DOS BRA",CARTAO,INTER,2.35,"Despesa",
2209,2023-04-04,DEBITO,"COMPRA CARTÃO NO ESTABELECIMENTO IPM LTDA GUARATUBA BRA",CARTAO,INTER,4.50,"Despesa",
2210,2023-04-04,DEBITO,"COMPRA CARTÃO NO ESTABELECIMENTO SUPERMERCADOS BAVARESC PONTAL D",CARTAO,INTER,18.49,"Despesa",
2211,2023-04-05,CREDITO,"PIX RECEBIDO MARCIANE BIONDO",PIX,INTER,300.00,"Recebimento","E: 23/366"
2212,2023-04-05,CREDITO,"PIX RECEBIDO CASSIANA GISLENE FARAGO",PIX,INTER,90.00,"Recebimento","23/334"
2213,2023-04-05,CREDITO,"PIX RECEBIDO BARBARA DE AVELAR FERRAZ PRINS",PIX,INTER,240.00,"Recebimento","23/388"
2214,2023-04-06,DEBITO,"PIX ENVIADO GABRIEL - PAGTO DE SALÁRIO",PIX,INTER,1669.70,"Salário",
2215,2023-04-06,DEBITO,"PIX ENVIADO TATYANA - PAGTO DE SALÁRIO",PIX,INTER,1781.72,"Salário",
2216,2023-04-06,DEBITO,"PIX ENVIADO BRENNO - PAGTO DE SALÁRIO",PIX,INTER,677.22,"Salário",
2217,2023-04-06,DEBITO,"PIX ENVIADO ELISABETE - PAGTO PRO-LABORE",PIX,INTER,1335.00,"Despesa",
2218,2023-04-06,DEBITO,"PIX ENVIADO CLAUDIO - PAGTO PRO-LABORE",PIX,INTER,1335.00,"Despesa",
2219,2023-04-10,DEBITO,"COMPRA CARTÃO VARGASMOTOPECAS CURITIBA",CARTAO,INTER,60.90,"Despesa",
2220,2023-04-10,DEBITO,"PAGAMENTO - VR BENEFÍCIOS",PIX,INTER,504.00,"Despesa",
2221,2023-04-10,CREDITO,"PIX RECEBIDO JARINA DA COSTA SILVEIRA",PIX,INTER,40.00,"Recebimento","23/583"
2222,2023-04-10,CREDITO,"PIX RECEBIDO SILVANA A S SIMON",PIX,INTER,575.00,"Recebimento","23/501"
2223,2023-04-10,DEBITO,"PIX ENVIADO MATHEUS HENRIQUE - PAGTO TERCEIROS",PIX,INTER,236.00,"Despesa",
2224,2023-04-10,CREDITO,"PIX RECEBIDO CARLA RODRIGUES PONTES",PIX,INTER,180.00,"Recebimento","23/480"
2225,2023-04-11,CREDITO,"PIX RECEBIDO FELIPE BERTOLDO BRANCO",PIX,INTER,120.00,"Recebimento","E: 23/435"
2226,2023-04-11,CREDITO,"PIX RECEBIDO RODRIGO DE MORAES BARELLI",PIX,INTER,120.00,"Recebimento",
2227,2023-04-12,CREDITO,"PIX RECEBIDO DUARTECON CONTABILIDADE LTDA",PIX,INTER,275.00,"Recebimento","23/548"
2228,2023-04-12,CREDITO,"PIX RECEBIDO THAYS PEREIRA FERNANDES",PIX,INTER,160.00,"Recebimento","23/540"
2229,2023-04-13,CREDITO,"PIX RECEBIDO GABRIELA GROTH",PIX,INTER,63.00,"Recebimento","E: 23/829"
2230,2023-04-13,CREDITO,"PIX RECEBIDO NATHALLE A M DESSARTRE",PIX,INTER,57.50,"Recebimento","SABINA-LIVRO"
2231,2023-04-13,CREDITO,"PIX RECEBIDO CRISTINA PEREIRA VIECELI",PIX,INTER,180.00,"Recebimento","23/438"
2232,2023-04-13,CREDITO,"PIX RECEBIDO MARIANNA PORONIUK",PIX,INTER,40.00,"Recebimento","E: 23/315"
2233,2023-04-13,CREDITO,"PIX RECEBIDO ELOYSE CAROLINE DAVET",PIX,INTER,260.00,"Recebimento","E: 23/784"
2234,2023-04-13,CREDITO,"PIX RECEBIDO PAMELA PADILHA DA SILVA",PIX,INTER,40.00,"Recebimento","E: 23/68"
2235,2023-04-14,CREDITO,"PIX RECEBIDO SIMONE BERNARDI SARTORI",PIX,INTER,40.00,"Recebimento","E: 23/415"
2236,2023-04-14,CREDITO,"PIX RECEBIDO ELLYSA CARVALHO BUENO",PIX,INTER,63.00,"Recebimento","Livro"
2237,2023-04-14,CREDITO,"PIX RECEBIDO GILMARA MENDONCA LOPES",PIX,INTER,220.00,"Recebimento","E: 23/841"
2238,2023-04-14,CREDITO,"PIX RECEBIDO VLM SERVICOS E EVENTOS LTDA",PIX,INTER,220.00,"Recebimento","E: 23/405"
2239,2023-04-14,CREDITO,"PIX RECEBIDO CLAUDIA OLEINIK",PIX,INTER,407.75,"Recebimento","23/555"
2240,2023-04-17,CREDITO,"PIX RECEBIDO MAYARA MARCONI TEIXEIRA FERREIRA",PIX,INTER,450.00,"Recebimento","E: 23/844"
2241,2023-04-17,CREDITO,"PIX RECEBIDO LAURA PAULINA MILITAO FOGACA",PIX,INTER,200.00,"Recebimento","23/677"
2242,2023-04-18,CREDITO,"PIX RECEBIDO RODRIGO VIDAL TORRES DE SOUSA",PIX,INTER,270.00,"Recebimento","E: 23/885"
2243,2023-04-18,DEBITO,"PIX ENVIADO PROXYS C ELETRONICO LTDA",PIX,INTER,69.60,"Despesa",
2244,2023-04-18,CREDITO,"PIX RECEBIDO FRANCISCO DAS CHAGAS LIRA BARRETO",PIX,INTER,1000.00,"Recebimento","23/636"
2245,2023-04-19,CREDITO,"PIX RECEBIDO SARALI MERENCIA KRUMEL",PIX,INTER,380.00,"Recebimento","23/653"
2246,2023-04-19,CREDITO,"PIX RECEBIDO GUSTAVO MAGNINO MACHADO",PIX,INTER,110.00,"Recebimento","23/655"
2247,2023-04-20,CREDITO,"PIX RECEBIDO ANDREA CRISTINA GRITI BUENO",PIX,INTER,140.00,"Recebimento","E: 23/782"
2248,2023-04-24,CREDITO,"CASHBACK CARTÃO DE CRÉDITO",CARTAO,INTER,7.68,"Recebimento",
2249,2023-04-24,CREDITO,"PIX RECEBIDO FRANCINE SCHMITT",PIX,INTER,350.00,"Recebimento","E: 23/781"
2250,2023-04-24,DEBITO,"TED ENVIADA WHITE MARTINS GASES INDUST",TED,INTER,30.90,"Despesa",
2251,2023-04-24,DEBITO,"PIX ENVIADO EXPRESSO PRINCESA DOS CAMPOS S A",PIX,INTER,10.00,"Despesa",
2252,2023-04-24,CREDITO,"PIX RECEBIDO MARGARIDA MARIA PAIVA MATOS DE SOUSA",PIX,INTER,65.00,"Recebimento","E: 23/885"
2253,2023-04-26,CREDITO,"PIX RECEBIDO MIKAELLY SOARES FONSECA",PIX,INTER,100.00,"Recebimento","LIVRO-CRISTIANE"
2254,2023-04-27,CREDITO,"PIX RECEBIDO DANIELLE RODRIGUES DE CASTRO",PIX,INTER,513.00,"Recebimento","23/700"
2255,2023-04-27,CREDITO,"PIX RECEBIDO IVAN LUCAS REIS SILVA",PIX,INTER,400.00,"Recebimento","22/2006"
2256,2023-04-28,CREDITO,"PIX RECEBIDO JESSICA FAVORETO SANTOS",PIX,INTER,200.00,"Recebimento","E: 23/851"
2257,2023-05-02,DEBITO,"COMPRA CARTÃO - FERRY BOAT GUARATUBA",CARTAO,INTER,4.50,"Despesa",
2258,2023-05-02,DEBITO,"COMPRA CARTÃO - FERRY BOAT GUARATUBA",CARTAO,INTER,4.50,"Despesa",
2259,2023-05-03,CREDITO,"PIX RECEBIDO ANDREA DE SOUSA CORDEIRO",PIX,INTER,115.00,"Recebimento","LIVRO"
2260,2023-05-03,CREDITO,"TED RECEBIDA - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,INTER,1194.07,"Recebimento",
2261,2023-05-03,DEBITO,"PAGTO GUIA RECOLHIMENTO DO ESTADO DO PARANÁ",BOLETO,INTER,144.51,"Despesa",
2262,2023-05-03,DEBITO,"PAGTO GUIA RECOLHIMENTO DO ESTADO DO PARANÁ",BOLETO,INTER,148.37,"Despesa",
2263,2023-05-03,CREDITO,"PIX RECEBIDO JUCIARA DA SILVA NASCIMENTO",PIX,INTER,460.00,"Recebimento","E: 23/883"
2264,2023-05-04,CREDITO,"PIX RECEBIDO BRUNO CESAR VERONEZ",PIX,INTER,260.00,"Recebimento","E: 23/662"
2265,2023-05-04,CREDITO,"PIX RECEBIDO HUDSON SILVA CEZAR",PIX,INTER,65.00,"Recebimento","LIVRO"
2266,2023-05-05,DEBITO,"PIX ENVIADO TATYANA CHAVIER",PIX,INTER,1768.02,"Despesa",
2267,2023-05-05,DEBITO,"PIX ENVIADO GABRIEL PROENCA DOS SANTOS",PIX,INTER,1594.54,"Despesa",
2268,2023-05-05,DEBITO,"PIX ENVIADO MATHEUS HENRIQUE BARBOZA ANTUNES LEIT",PIX,INTER,385.64,"Despesa",
2269,2023-05-05,CREDITO,"PIX RECEBIDO BIANCA CRISTINA BONVINI",PIX,INTER,120.00,"Recebimento","E: 23/819"
2270,2023-05-05,CREDITO,"PIX RECEBIDO ADRIANA JUFFERNBRUCH DE MOURA",PIX,INTER,685.00,"Recebimento","23/745"
2271,2023-05-05,CREDITO,"PIX RECEBIDO FABIO LUIZ HENZ",PIX,INTER,160.00,"Recebimento","E: 23/961"
2272,2023-05-08,DEBITO,"COMPRA CARTÃO - BIG",CARTAO,INTER,9.98,"Despesa",
2273,2023-05-08,CREDITO,"PIX RECEBIDO MATEUS NICODEMO OLIVEIRA",PIX,INTER,120.00,"Recebimento","E: 23/670"
2274,2023-05-08,CREDITO,"PIX RECEBIDO JOAO VICTOR ALARCAO PEREIRA",PIX,INTER,512.00,"Recebimento","E: 23/1006"
2275,2023-05-08,DEBITO,"PAGTO CIEE - ESTAGIÁRIOS",BOLETO,INTER,1316.76,"Despesa",
2276,2023-05-08,DEBITO,"PAGTO CIEE - ESTAGIÁRIO",BOLETO,INTER,368.19,"Despesa",
2277,2023-05-08,CREDITO,"PIX RECEBIDO TATYANA CHAVIER - VENDA DE PRODUTO",PIX,INTER,542.55,"Recebimento",
2278,2023-05-08,CREDITO,"PIX RECEBIDO GORETI KURTZ",PIX,INTER,210.00,"Recebimento","LIVRO"
2279,2023-05-08,CREDITO,"PIX RECEBIDO FANY MEDINA DE OLIVEIRA",PIX,INTER,220.00,"Recebimento","23/321"
2280,2023-05-09,CREDITO,"PIX RECEBIDO TALITA TOCHETTO OLDERS",PIX,INTER,450.00,"Recebimento","E: 23/1002"
2281,2023-05-09,CREDITO,"PIX RECEBIDO MAURO RICARDO JACOBY",PIX,INTER,530.00,"Recebimento","23/175"
2282,2023-05-09,CREDITO,"PIX RECEBIDO ZULMIRA MACEDO FERREIRA",PIX,INTER,100.00,"Recebimento","E: 23/999"
2283,2023-05-09,CREDITO,"PIX RECEBIDO TALITA TOCHETTO OLDERS",PIX,INTER,25.00,"Recebimento","E: 23/1002"
2284,2023-05-09,CREDITO,"PIX RECEBIDO CASSIO MUNHOZ ALVES",PIX,INTER,240.00,"Recebimento","23/20"
2285,2023-05-09,CREDITO,"PIX RECEBIDO EWERTON UMAR GIMENEZ FRANCISCO",PIX,INTER,260.00,"Recebimento","E: 23/896"
2286,2023-05-10,CREDITO,"PIX RECEBIDO ADRIANA C AMORIM",PIX,INTER,220.00,"Recebimento","E: 23/995"
2287,2023-05-10,CREDITO,"PIX RECEBIDO TASSIANA GULIAS",PIX,INTER,140.00,"Recebimento","LIVRO"
2288,2023-05-11,CREDITO,"PIX RECEBIDO VINÍCIUS TAVARES DA ROCHA",PIX,INTER,1105.00,"Recebimento","23/748"
2289,2023-05-11,CREDITO,"PIX RECEBIDO DIEGO RICARDO KACHIMARECK ZIELINSKI",PIX,INTER,200.00,"Recebimento","23/274"
2290,2023-05-11,DEBITO,"PIX ENVIADO GOVERNO DO PARANA - IPVA MOTO-2023",PIX,INTER,551.61,"Despesa",
2291,2023-05-11,DEBITO,"PIX ENVIADO GOVERNO DO PARANA - IPVA SPIN-2023",PIX,INTER,1843.60,"Despesa",
2292,2023-05-11,DEBITO,"PIX ENVIADO BRENNO P/ ALIMENTAÇÃO HORA EXTRAS",PIX,INTER,15.00,"Despesa",
2293,2023-05-11,DEBITO,"PIX ENVIADO ROBSON P/ ALIMENTAÇÃO HORA EXTRAS",PIX,INTER,15.00,"Despesa",
2294,2023-05-12,CREDITO,"PIX RECEBIDO LUCIANA P B LOPES",PIX,INTER,220.00,"Recebimento","E: 23/984"
2295,2023-05-12,DEBITO,"COMPRA CARTÃO - IPM GRARATUBA",CARTAO,INTER,8.90,"Despesa",
2296,2023-05-12,DEBITO,"COMPRA CARTÃO - IPM GRARATUBA",CARTAO,INTER,8.90,"Despesa",
2297,2023-05-15,DEBITO,"COMPRA CARTÃO - BIG",CARTAO,INTER,84.54,"Despesa",
2298,2023-05-15,CREDITO,"PIX RECEBIDO LETICIA DE OLIVEIRA",PIX,INTER,110.00,"Recebimento","LIVRO-COOPERATIVA"
2299,2023-05-15,CREDITO,"PIX RECEBIDO SANDRA MARA BATISTA DA FONSECA DE OLI",PIX,INTER,340.00,"Recebimento","23/806"
2300,2023-05-15,CREDITO,"PIX RECEBIDO FERNANDA ARANHA HAPNER",PIX,INTER,395.00,"Recebimento","23/737"
2301,2023-05-15,CREDITO,"PIX RECEBIDO RENATA HERCULINO LEITE",PIX,INTER,40.00,"Recebimento","E: 23/969"
2302,2023-05-15,CREDITO,"PIX RECEBIDO ROSIANE ROCIO LIMA BLUM",PIX,INTER,635.00,"Recebimento","23/805"
2303,2023-05-16,CREDITO,"PIX RECEBIDO GORETI KURTZ",PIX,INTER,200.00,"Recebimento","LIVRO"
2304,2023-05-16,CREDITO,"PIX RECEBIDO BRUNA MONTANARI DUARTE NFC-e 1879",PIX,INTER,100.00,"Recebimento","LIVRO-BRUNA"
2305,2023-05-16,CREDITO,"PIX RECEBIDO JACKSON RODRIGUES DO NASCIMENTO NF-e 4273",PIX,INTER,180.00,"Recebimento","LIVRO-JJ REFRIG."
2306,2023-05-16,CREDITO,"PIX RECEBIDO ERON BORTOLIN ZANIVAN",PIX,INTER,580.00,"Recebimento","E: 23/1020"
2307,2023-05-16,CREDITO,"PIX RECEBIDO SERGIO MARIANO SNAK",PIX,INTER,200.00,"Recebimento","23/803"
2308,2023-05-17,CREDITO,"PIX RECEBIDO CAROLINE SCHURHAUS",PIX,INTER,390.00,"Recebimento","E: 23/1033"
2309,2023-05-17,CREDITO,"PIX RECEBIDO ELETRO FAST",PIX,INTER,135.00,"Recebimento","LIVRO-ELIKA"
2310,2023-05-17,CREDITO,"PIX RECEBIDO FLAVIO DE CASTRO PEREIRA",PIX,INTER,265.00,"Recebimento","E: 23/1050"
2311,2023-05-18,CREDITO,"PIX RECEBIDO MARISTELA D GUANABENS",PIX,INTER,580.00,"Recebimento","E: 23/1051"
2312,2023-05-18,CREDITO,"PIX RECEBIDO TRJ GASTRONOMIA LTDA",PIX,INTER,380.00,"Recebimento","23/801"
2313,2023-05-18,CREDITO,"PIX RECEBIDO MARISTELA D GUANABENS",PIX,INTER,20.00,"Recebimento","E: 23/1051"
2314,2023-05-18,CREDITO,"PIX RECEBIDO JOZENILTON CARDOSO DA COSTA",PIX,INTER,220.00,"Recebimento","E: 23/1055"
2315,2023-05-18,CREDITO,"PIX RECEBIDO FAAL IND DE ESTOFADOS",PIX,INTER,255.00,"Recebimento","E: 23/1057"
2316,2023-05-18,CREDITO,"PIX RECEBIDO LUIZ ALBERTO CAPELARI",PIX,INTER,260.00,"Recebimento","LIVRO"
2317,2023-05-18,CREDITO,"PIX RECEBIDO ANTONIO PEPE",PIX,INTER,180.00,"Recebimento","23/825"
2318,2023-05-18,CREDITO,"PIX RECEBIDO ADRIANA DA LUZ",PIX,INTER,100.00,"Recebimento","LIVRO-FABIANO"
2319,2023-05-18,CREDITO,"PIX RECEBIDO VICTOR MACIEL SIMOES",PIX,INTER,260.00,"Recebimento","E: 23/1035"
2320,2023-05-19,DEBITO,"PIX ENVIADO BRENNO - ADIANTAMENTO SALÁRIO",PIX,INTER,696.04,"Despesa",
2321,2023-05-19,DEBITO,"PAGAMENTO FATURA CARTÃO INTER",CARTAO,INTER,3081.14,"Despesa",
2322,2023-05-22,CREDITO,"PIX RECEBIDO DEBORA WAGNER PINTO",PIX,INTER,460.00,"Recebimento","E: 23/1008"
2323,2023-05-22,CREDITO,"CASHBACK CARTÃO DE CRÉDITO",CASHBACK,INTER,7.70,"Recebimento",
2324,2023-05-23,CREDITO,"PIX RECEBIDO JULIANA CARNEIRO DE ANDRADE",PIX,INTER,300.00,"Recebimento","E: 22/3456"
2325,2023-05-23,CREDITO,"PIX RECEBIDO CARINE CRISTIANE MACHADO URBIM PASA",PIX,INTER,525.00,"Recebimento","E: 23/905"
2326,2023-05-23,CREDITO,"PIX RECEBIDO JOANA ANGELICA M RIBEIRO",PIX,INTER,340.00,"Recebimento","23/844"
2327,2023-05-23,CREDITO,"PIX RECEBIDO RAFHAELL STEFANNO NUNES",PIX,INTER,80.00,"Recebimento","E: 23/869"
2328,2023-05-24,CREDITO,"PIX RECEBIDO HIRALDO WONSBECK",PIX,INTER,123.50,"Recebimento","LIVRO-HIRALDO"
2329,2023-05-24,CREDITO,"PIX RECEBIDO LARISSA BACH",PIX,INTER,40.00,"Recebimento","E: 23/935"
2330,2023-05-25,CREDITO,"PIX RECEBIDO DANIELLE RODRIGUES DE CASTRO",PIX,INTER,130.00,"Recebimento","23/829"
2331,2023-05-25,CREDITO,"PIX RECEBIDO SUELI MAZZER RENBERG",PIX,INTER,610.00,"Recebimento","23/1016"
2332,2023-05-25,CREDITO,"PIX RECEBIDO SCHIRLEY A HENZEL MOCHI",PIX,INTER,1325.00,"Recebimento","23/797"
2333,2023-05-26,DEBITO,"COMPRA CARTÃO - IPM GRARATUBA",CARTAO,INTER,8.90,"Despesa",
2334,2023-05-29,DEBITO,"COMPRA CARTÃO - IPM GRARATUBA",CARTAO,INTER,8.90,"Despesa",
2335,2023-05-29,DEBITO,"COMPRA CARTÃO - RECARGA CELULAR DA EMPRESA",CARTAO,INTER,10.00,"Despesa",
2336,2023-05-29,DEBITO,"PIX ENVIADO BRENNO - VALE",PIX,INTER,50.00,"Despesa",
2337,2023-05-30,CREDITO,"PIX RECEBIDO VIVIANE PRELLE",PIX,INTER,480.00,"Recebimento","E: 23/1068"
2338,2023-05-30,CREDITO,"PIX RECEBIDO SIMONE APARECIDA FACINI",PIX,INTER,160.00,"Recebimento","E: 23/1095"
2339,2023-05-30,CREDITO,"PIX RECEBIDO SIMONE APARECIDA FACINI",PIX,INTER,100.00,"Recebimento","E: 23/1095"
2340,2023-05-30,CREDITO,"PIX RECEBIDO LUCINEIDE LABOISSIERE",PIX,INTER,260.00,"Recebimento","E: 23/1085"
2341,2023-05-30,CREDITO,"PIX RECEBIDO CONDOMINIO ED PETROPOLIS - NFS-e 2300",PIX,INTER,2850.00,"Recebimento",
2342,2023-05-30,DEBITO,"PIX ENVIADO BRENNO P/ ALIMENTAÇÃO HORA EXTRAS",PIX,INTER,15.00,"Despesa",
2343,2023-05-31,DEBITO,"PIX ENVIADO ROBSON  P/ ALIMENTAÇÃO HORA EXTRAS",PIX,INTER,15.00,"Despesa",
2344,2023-05-31,CREDITO,"PIX RECEBIDO LUCIMARA S PATRIAL",PIX,INTER,380.00,"Recebimento","E: 23/1081"
2345,2023-05-31,DEBITO,"PIX ENVIADO GUILHERME - VT ESTAGIÁRIO",PIX,INTER,180.00,"Despesa",
2346,2023-05-31,DEBITO,"PIX ENVIADO MATHEUS - VT ESTAGIÁRIO",PIX,INTER,240.00,"Despesa",
2347,2023-05-31,CREDITO,"PIX RECEBIDO GABRIELA ASSUITI",PIX,INTER,340.00,"Recebimento","23/717"
2348,2023-06-01,DEBITO,"PIX ENVIADO VR BENEF. SERV. PROC. AS",PIX,INTER,980.00,"Despesa",
2349,2023-06-01,CREDITO,"PIX RECEBIDO JULIANA SILVA MATEUS",PIX,INTER,260.00,"Recebimento","E: 23/1077"
2350,2023-06-02,CREDITO,"PIX RECEBIDO VIVIANE MAGALHAES DIAS",PIX,INTER,260.00,"Recebimento","E: 23/1076"
2351,2023-06-02,CREDITO,"PIX RECEBIDO VANESSA PINTO NOGUEIRA",PIX,INTER,150.00,"Recebimento",
2352,2023-06-02,DEBITO,"PIX ENVIADO BRENNO - VALE",PIX,INTER,50.00,"Despesa",
2353,2023-06-05,CREDITO,"PIX RECEBIDO GORETI KURTZ - NF-e 4300",PIX,INTER,430.00,"Recebimento","LIVRO"
2354,2023-06-05,CREDITO,"PIX RECEBIDO VALDETE APARECIDA DA SILVA CAMARGO",PIX,INTER,40.00,"Recebimento","E: 23/544"
2355,2023-06-05,CREDITO,"PIX RECEBIDO ALESSANDRO RODRIGUES SANTOS NFC-e 1892",PIX,INTER,55.00,"Recebimento",
2356,2023-06-05,DEBITO,"PIX ENVIADO GOVERNO DO PARANA SECRETARIA DE ESTAD - GRPR",PIX,INTER,739.37,"Despesa",
2357,2023-06-05,CREDITO,"PIX RECEBIDO MAYRA MUNNO RODRIGUES",PIX,INTER,80.00,"Recebimento","E: 23/1140"
2358,2023-06-05,DEBITO,"PAGTO DE VT PARA CINTHYA",OUTROS,INTER,242.94,"Despesa",
2359,2023-06-05,DEBITO,"PIX ENVIADO SANEPAR - PAGTO CONTA DE ÁGUA",PIX,INTER,231.32,"Despesa",
2360,2023-06-05,DEBITO,"COMPRA CARTÃO - FERRY BOAT GUARATUBA",CARTAO,INTER,4.50,"Despesa",
2361,2023-06-05,DEBITO,"COMPRA CARTÃO - FERRY BOAT GUARATUBA",CARTAO,INTER,4.50,"Despesa",
2362,2023-06-06,CREDITO,"PIX RECEBIDO ABIGAIL LEITE COSTA",PIX,INTER,195.00,"Recebimento","LIVRO"
2363,2023-06-06,DEBITO,"COMPRA CARTÃO - VILA IZABEL MATERIAIS DE CONSTRUÇÃO",CARTAO,INTER,29.75,"Despesa",
2364,2023-06-06,DEBITO,"PIX ENVIADO TATYANA - PAGTO DE SALÁRIO",PIX,INTER,1728.85,"Despesa",
2365,2023-06-06,DEBITO,"PIX ENVIADO GABRIEL - PAGTO DE SALÁRIO",PIX,INTER,1561.93,"Despesa",
2366,2023-06-06,DEBITO,"PIX ENVIADO BRENNO - PAGTO DE SALÁRIO",PIX,INTER,906.76,"Despesa",
2367,2023-06-06,DEBITO,"PIX ENVIADO THIAGO - PAGTO DE SALÁRIO",PIX,INTER,1603.30,"Despesa",
2368,2023-06-06,DEBITO,"COMPRA CARTÃO MILIUM CURITIBA",CARTAO,INTER,19.20,"Despesa",
2369,2023-06-06,DEBITO,"PIX ENVIADO ELISABETE - PAGTO PRO-LABORE",PIX,INTER,1335.00,"Despesa",
2370,2023-06-06,DEBITO,"PIX ENVIADO CLAUDIO - PAGTO PRO-LABORE",PIX,INTER,1335.00,"Despesa",
2371,2023-06-06,CREDITO,"PIX RECEBIDO BRUNO DE MENEZES PACOBAHYBA",PIX,INTER,260.00,"Recebimento","E: 23/1138"
2372,2023-06-06,CREDITO,"PIX RECEBIDO INNOVE T P LTDA - ME - NFS-e 2313",PIX,INTER,600.00,"Recebimento",
2373,2023-06-06,DEBITO,"PIX ENVIADO BRENNO P/ ALIMENTAÇÃO HORA EXTRAS",PIX,INTER,15.00,"Despesa",
2374,2023-06-06,DEBITO,"PIX ENVIADO ROBSON P/ ALIMENTAÇÃO HORA EXTRAS",PIX,INTER,15.00,"Despesa",
2375,2023-06-07,CREDITO,"PIX RECEBIDO RODRIGO F. DE FREITAS LOPES",PIX,INTER,560.00,"Recebimento","E: 23/1125"
2376,2023-06-07,DEBITO,"PAGTO DE BOLETO FRESNOMAQ-WAP",BOLETO,INTER,160.90,"Despesa",
2377,2023-06-07,DEBITO,"PIX ENVIADO DETRAN - LICENCIAMENTO ANUAL-2023",PIX,INTER,90.94,"Despesa",
2378,2023-06-07,DEBITO,"PIX ENVIADO DEPARTAMENTO DE TRANSITO DETRAN - MULTA",PIX,INTER,104.13,"Despesa",
2379,2023-06-09,CREDITO,"PIX RECEBIDO ADRIANO VERDERIO",PIX,INTER,1624.50,"Recebimento","23/934"
2380,2023-06-09,DEBITO,"PIX ENVIADO ROBSON - BONUS POR BOM SERVIÇO INSTALAÇÃO",PIX,INTER,100.00,"Despesa",
2381,2023-06-12,CREDITO,"PIX RECEBIDO FERNANDA DA MATTA HASSELMANN",PIX,INTER,1000.00,"Recebimento","23/941"
2382,2023-06-12,DEBITO,"PIX ENVIADO WHITE MARTINS-PAGTO DIFERENÇA DE TED-NF 92101357",PIX,INTER,8.86,"Despesa",
2383,2023-06-13,CREDITO,"PIX RECEBIDO JAIR ANGELO",PIX,INTER,260.00,"Recebimento","E: 23/1116"
2384,2023-06-14,CREDITO,"PIX RECEBIDO CARMEN APARECIDA DE CARVALHO",PIX,INTER,420.00,"Recebimento","E: 23/1111"
2385,2023-06-14,CREDITO,"PIX RECEBIDO CRISTIANE APARECIDA SOARES DA FONSECA",PIX,INTER,130.00,"Recebimento","LIVRO"
2386,2023-06-14,CREDITO,"PIX RECEBIDO IRAN MATEUS REIS SILVA",PIX,INTER,2300.00,"Recebimento","VENDA LAVA E SECA"
2387,2023-06-14,CREDITO,"PIX RECEBIDO MAYARA BIANCA DA COSTA SILVA 07771482",PIX,INTER,580.00,"Recebimento","E: 23/1118"
2388,2023-06-14,DEBITO,"PAGAMENTO CARTÃO AMERICAN",CARTAO,INTER,1839.58,"Despesa",
2389,2023-06-14,DEBITO,"PAGAMENTO COPEL - ENERGIA LJ 3",PIX,INTER,115.43,"Despesa",
2390,2023-06-14,DEBITO,"PAGAMENTO COPEL - ENERGIA LJ 4",PIX,INTER,46.94,"Despesa",
2391,2023-06-14,DEBITO,"PAGAMENTO COPEL - ENERGIA LJ 6",PIX,INTER,309.73,"Despesa",
2392,2023-06-15,CREDITO,"PIX RECEBIDO JCS NEGOCIOS IMOBILIARIOS LTDA",PIX,INTER,260.00,"Recebimento","23/943"
2393,2023-06-15,CREDITO,"PIX RECEBIDO GISLAINE VERNIZE ALVES FERREIRA",PIX,INTER,155.00,"Recebimento","LIVRO"
2394,2023-06-15,DEBITO,"PIX ENVIADO BRENNO - PAGTO RESCISÃO DO CONTRATO",PIX,INTER,1364.86,"Despesa",
2395,2023-06-15,DEBITO,"PIX ENVIADO ROBSON P/ ALIMENTAÇÃO HORA EXTRAS",PIX,INTER,30.00,"Despesa",
2396,2023-06-16,CREDITO,"PIX RECEBIDO TAISSA KAILAINE SOARES",PIX,INTER,65.00,"Recebimento","LIVRO"
2397,2023-06-16,CREDITO,"PIX RECEBIDO TANIA FREIRE C ARAUJO",PIX,INTER,410.00,"Recebimento","E: 23/1203"
2398,2023-06-16,CREDITO,"PIX RECEBIDO EVELISE JESUS C SERMANN",PIX,INTER,350.00,"Recebimento","LIVRO"
